REF_DATE,GEO,NOC,JOB_CHAR,PREDICTED_VACANCIES
2022-07-01,Nova Scotia,Sales and service occupations,Full-time,3726
2022-07-01,Nova Scotia,Sales and service occupations,Part-time,2543
2022-07-01,Nova Scotia,"Trades, transport and equipment operators and related occupations",Full-time,1922
2022-07-01,Nova Scotia,Occupations in manufacturing and utilities,Full-time,995
2022-07-01,New Brunswick,"Business, finance and administration occupations",Full-time,1649
2022-07-01,New Brunswick,Natural and applied sciences and related occupations,Full-time,1501
2022-07-01,New Brunswick,Health occupations,Full-time,561
2022-07-01,New Brunswick,"Occupations in education, law and social, community and government services",Full-time,1084
2022-07-01,New Brunswick,Sales and service occupations,Full-time,3196
2022-07-01,New Brunswick,Sales and service occupations,Part-time,2372
2022-07-01,New Brunswick,"Trades, transport and equipment operators and related occupations",Full-time,1806
2022-07-01,New Brunswick,Occupations in manufacturing and utilities,Full-time,1505
2022-07-01,Quebec,Management occupations,Full-time,12294
2022-07-01,Quebec,Management occupations,Part-time,231
2022-07-01,Quebec,"Business, finance and administration occupations",Full-time,18361
2022-07-01,Quebec,"Business, finance and administration occupations",Part-time,2958
2022-07-01,Quebec,Natural and applied sciences and related occupations,Full-time,17927
2022-07-01,Quebec,Natural and applied sciences and related occupations,Part-time,1657
2022-07-01,Quebec,Health occupations,Full-time,6887
2022-07-01,Quebec,Health occupations,Part-time,8176
2022-07-01,Quebec,"Occupations in education, law and social, community and government services",Full-time,8448
2022-07-01,Quebec,"Occupations in education, law and social, community and government services",Part-time,4082
2022-07-01,Quebec,"Occupations in art, culture, recreation and sport",Full-time,4532
2022-07-01,Quebec,"Occupations in art, culture, recreation and sport",Part-time,1523
2022-07-01,Quebec,Sales and service occupations,Full-time,27338
2022-07-01,Quebec,Sales and service occupations,Part-time,19157
2022-07-01,Quebec,"Trades, transport and equipment operators and related occupations",Full-time,24651
2022-07-01,Quebec,"Trades, transport and equipment operators and related occupations",Part-time,2448
2022-07-01,Quebec,"Natural resources, agriculture and related production occupations",Full-time,4246
2022-07-01,Quebec,Occupations in manufacturing and utilities,Full-time,13857
2022-07-01,Quebec,Occupations in manufacturing and utilities,Part-time,1427
2022-07-01,Ontario,Management occupations,Full-time,19470
2022-07-01,Ontario,Management occupations,Part-time,898
2022-07-01,Ontario,"Business, finance and administration occupations",Full-time,27248
2022-07-01,Ontario,"Business, finance and administration occupations",Part-time,5210
2022-07-01,Ontario,Natural and applied sciences and related occupations,Full-time,22554
2022-07-01,Ontario,Health occupations,Full-time,8919
2022-07-01,Ontario,Health occupations,Part-time,11560
2022-07-01,Ontario,"Occupations in education, law and social, community and government services",Full-time,12173
2022-07-01,Ontario,"Occupations in education, law and social, community and government services",Part-time,9048
2022-07-01,Ontario,"Occupations in art, culture, recreation and sport",Full-time,4812
2022-07-01,Ontario,"Occupations in art, culture, recreation and sport",Part-time,2337
2022-07-01,Ontario,Sales and service occupations,Full-time,36905
2022-07-01,Ontario,Sales and service occupations,Part-time,35536
2022-07-01,Ontario,"Trades, transport and equipment operators and related occupations",Full-time,33058
2022-07-01,Ontario,"Trades, transport and equipment operators and related occupations",Part-time,4794
2022-07-01,Ontario,"Natural resources, agriculture and related production occupations",Full-time,8904
2022-07-01,Ontario,"Natural resources, agriculture and related production occupations",Part-time,883
2022-07-01,Ontario,Occupations in manufacturing and utilities,Full-time,17200
2022-07-01,Manitoba,Management occupations,Full-time,1276
2022-07-01,Manitoba,"Business, finance and administration occupations",Full-time,2479
2022-07-01,Manitoba,"Business, finance and administration occupations",Part-time,599
2022-07-01,Manitoba,Natural and applied sciences and related occupations,Full-time,2094
2022-07-01,Manitoba,Health occupations,Full-time,1341
2022-07-01,Manitoba,Health occupations,Part-time,2130
2022-07-01,Manitoba,"Occupations in education, law and social, community and government services",Full-time,1434
2022-07-01,Manitoba,"Occupations in education, law and social, community and government services",Part-time,1300
2022-07-01,Manitoba,"Occupations in art, culture, recreation and sport",Full-time,581
2022-07-01,Manitoba,"Occupations in art, culture, recreation and sport",Part-time,407
2022-07-01,Manitoba,Sales and service occupations,Full-time,4716
2022-07-01,Manitoba,Sales and service occupations,Part-time,3447
2022-07-01,Manitoba,"Trades, transport and equipment operators and related occupations",Full-time,4273
2022-07-01,Manitoba,Occupations in manufacturing and utilities,Full-time,1315
2022-07-01,Saskatchewan,"Business, finance and administration occupations",Full-time,1665
2022-07-01,Saskatchewan,"Business, finance and administration occupations",Part-time,7
2022-07-01,Saskatchewan,Natural and applied sciences and related occupations,Full-time,1453
2022-07-01,Saskatchewan,Health occupations,Full-time,344
2022-07-01,Saskatchewan,Health occupations,Part-time,644
2022-07-01,Saskatchewan,"Occupations in education, law and social, community and government services",Full-time,874
2022-07-01,Saskatchewan,"Occupations in education, law and social, community and government services",Part-time,391
2022-07-01,Saskatchewan,Sales and service occupations,Full-time,3414
2022-07-01,Saskatchewan,Sales and service occupations,Part-time,2720
2022-07-01,Saskatchewan,"Trades, transport and equipment operators and related occupations",Full-time,2261
2022-07-01,British Columbia,Management occupations,Full-time,4768
2022-07-01,British Columbia,"Business, finance and administration occupations",Full-time,8311
2022-07-01,British Columbia,"Business, finance and administration occupations",Part-time,958
2022-07-01,British Columbia,Natural and applied sciences and related occupations,Full-time,8766
2022-07-01,British Columbia,Health occupations,Full-time,1253
2022-07-01,British Columbia,Health occupations,Part-time,1086
2022-07-01,British Columbia,"Occupations in education, law and social, community and government services",Full-time,3660
2022-07-01,British Columbia,"Occupations in education, law and social, community and government services",Part-time,1875
2022-07-01,British Columbia,"Occupations in art, culture, recreation and sport",Full-time,1302
2022-07-01,British Columbia,"Occupations in art, culture, recreation and sport",Part-time,472
2022-07-01,British Columbia,Sales and service occupations,Full-time,18457
2022-07-01,British Columbia,Sales and service occupations,Part-time,11287
2022-07-01,British Columbia,"Trades, transport and equipment operators and related occupations",Full-time,16344
2022-07-01,British Columbia,"Trades, transport and equipment operators and related occupations",Part-time,1077
2022-07-01,British Columbia,"Natural resources, agriculture and related production occupations",Full-time,3545
2022-07-01,British Columbia,Occupations in manufacturing and utilities,Full-time,4527
2022-07-01,British Columbia,Management occupations,Full-time,8630
2022-07-01,British Columbia,"Business, finance and administration occupations",Full-time,15405
2022-07-01,British Columbia,"Business, finance and administration occupations",Part-time,2069
2022-07-01,British Columbia,Natural and applied sciences and related occupations,Full-time,14082
2022-07-01,British Columbia,Health occupations,Full-time,4502
2022-07-01,British Columbia,Health occupations,Part-time,5429
2022-07-01,British Columbia,"Occupations in education, law and social, community and government services",Full-time,6750
2022-07-01,British Columbia,"Occupations in education, law and social, community and government services",Part-time,4038
2022-07-01,British Columbia,"Occupations in art, culture, recreation and sport",Full-time,2721
2022-07-01,British Columbia,"Occupations in art, culture, recreation and sport",Part-time,1438
2022-07-01,British Columbia,Sales and service occupations,Full-time,27437
2022-07-01,British Columbia,Sales and service occupations,Part-time,18737
2022-07-01,British Columbia,"Trades, transport and equipment operators and related occupations",Full-time,24723
2022-07-01,British Columbia,"Trades, transport and equipment operators and related occupations",Part-time,1983
2022-07-01,British Columbia,"Natural resources, agriculture and related production occupations",Full-time,5457
2022-07-01,British Columbia,Occupations in manufacturing and utilities,Full-time,7836
2022-07-01,Yukon,"Business, finance and administration occupations",Full-time,475
2022-07-01,Yukon,"Trades, transport and equipment operators and related occupations",Full-time,362
2022-07-01,Nunavut,Management occupations,Full-time,169
2022-07-01,Nunavut,"Business, finance and administration occupations",Full-time,370
2022-07-01,Nunavut,Natural and applied sciences and related occupations,Full-time,188
2022-07-01,Nunavut,"Trades, transport and equipment operators and related occupations",Full-time,375
2022-10-01,Newfoundland and Labrador,"Business, finance and administration occupations",Full-time,470
2022-10-01,Newfoundland and Labrador,"Business, finance and administration occupations",Part-time,350
2022-10-01,Newfoundland and Labrador,Natural and applied sciences and related occupations,Full-time,457
2022-10-01,Newfoundland and Labrador,Health occupations,Full-time,695
2022-10-01,Newfoundland and Labrador,Health occupations,Part-time,499
2022-10-01,Newfoundland and Labrador,"Occupations in education, law and social, community and government services",Full-time,839
